Symbol,LTP,%chng,Days Since High,Today's Date,Series Type,Market Cap,P/E Ratio,ROE,ROCE,Sector,Industry,About,Latest Price
BSE,2933.8,0.82,1.0,06-Jun-25,Equity,"₹ 1,19,126 Cr.",101,35.8 %,47.5 %,Financial Services,Financial Services,"Bombay Stock Exchange (BSE Ltd) is an Indian Stock Exchange located at Dalal Street in Mumbai. The Co. facilitates a market for trading in equity, currencies, debt instruments, derivatives, and mutual funds.",3005.4
COMSYN,128.75,2.62,1.0,06-Jun-25,Equity,₹ 508 Cr.,36.6,10.2 %,11.3 %,Industrials,Capital Goods,"Incorporated in 1984, Commercial Syn Bags
Ltd manufactuers and exports containers and packaging materials[1]",128.5
FIEMIND,1885.0,0.98,1.0,06-Jun-25,Equity,"₹ 4,951 Cr.",24.6,21.0 %,27.8 %,Consumer Discretionary,Automobile and Auto Components,"Fiem Industries Ltd was originally incorporated in India as Rahul Auto Private Limited on February 6, 1989, in New Delhi and was founded by Mr. J.K. Jain. It is engaged in the business manufacturing and supply of auto components like automotive lighting.",1898.1
FMGOETZE,510.4,5.66,1.0,06-Jun-25,Equity,"₹ 2,832 Cr.",17.7,14.3 %,19.9 %,Consumer Discretionary,Automobile and Auto Components,"Federal-Mogul Goetze (India) Ltd manufactures, supplies, and distributes automotive components like pistons, piston rings, etc to two/three/four-wheeler automobiles in Indian and International markets.
It was established in 1954 as a joint venture with Goetze-Werke of Germany. Goetze- Werke is owned by Federal-Mogul.
Presently, It operates as a subsidiary of Tenneco Inc, post-Tenneco’s acquisition of Federal-Mogul.",512.05
FORCEMOT,12500.0,-2.0,1.0,06-Jun-25,Equity,"₹ 16,473 Cr.",30.2,20.1 %,29.1 %,Consumer Discretionary,Automobile and Auto Components,"Force Motors Ltd was established in 1958, is the flagship company of the Abhay Firodia group. The company is in the business of manufacturing fully vertically integrated small and light CVs, multi-utility vehicles, and agricultural tractors, which it supplies to various countries in the Middle East, Asia, Latin America, and Africa. It was known as Bajaj Tempo till 2005",12232.0
FORTIS,762.5,1.03,1.0,06-Jun-25,Equity,"₹ 57,626 Cr.",449,1.41 %,3.27 %,Healthcare,Healthcare,"FHL was incorporated in February 1996. The company’s first healthcare facility became operational in Mohali, Punjab in 2001. It is a leading integrated healthcare service provider in India. The healthcare verticals of the company primarily comprise hospitals, diagnostics and day care specialty facilities. Currently, the company operates its healthcare delivery services in India, Nepal, Dubai and Sri Lanka with 36 healthcare facilities with approximately 4,000 operational beds.",778.9
GINNIFILA,43.2,2.73,1.0,06-Jun-25,Equity,₹ 370 Cr.,88.1,2.13 %,5.27 %,Consumer Discretionary,Textiles,"Incorporated in 1982, Ginni Filaments Ltd is in the business of the manufacturing textile products[1]",42.59
GODREJIND,1337.0,12.31,273.0,06-Jun-25,Equity,"₹ 45,781 Cr.",241,11.8 %,8.54 %,Diversified,Diversified,Godrej Industries is one of the holding companies of Godrej Group. It is one of the leading manufacturers of oleochemicals on a standalone basis.,1322.6
GVT&D,2300.9,-5.0,1.0,06-Jun-25,Equity,"₹ 59,294 Cr.",97.5,40.3 %,53.9 %,Industrials,Capital Goods,GE T&D is the listed entity of GE’s Grid Solutions business in India. It has been in the power transmission and distribution business for more than 100 years and provides a versatile range of solutions for connecting and evacuating power from generation sources onto the grid.,2300.1
HDFCAMC,5101.6,6.38,3.0,06-Jun-25,Equity,"₹ 1,08,826 Cr.",44.2,32.4 %,43.3 %,Financial Services,Financial Services,"Incorporated in 1999, HDFC Asset Management Company Ltd provides Fund Management Services[1]",5120.9
HDFCBANK,1978.0,1.46,44.0,06-Jun-25,Equity,"₹ 15,15,854 Cr.",22.5,14.4 %,7.35 %,Financial Services,Financial Services,"HDFC Bank Limited (also known as HDFC) is an Indian banking and financial services company headquartered in Mumbai. It is India's largest private sector bank by assets and the world's tenth-largest bank by market capitalization as of May 2024.
As of April 2024, HDFC Bank has a market capitalization of $145 billion, making it the third-largest company on the Indian stock exchanges.",1965.3
INM,529.0,0.57,1.0,06-Jun-25,SME,₹ 369 Cr.,35.7,16.8 %,19.7 %,Consumer Discretionary,Consumer Durables,"Incorporated in June 2012, Interiors & More Limited trades, imports, and sells artificial flowers. The company manufactures and trades quality artificial flowers, plants, and decor items for homes and offices.",N/A
JKCEMENT,5870.0,2.71,1.0,06-Jun-25,Equity,"₹ 45,407 Cr.",54.6,14.6 %,14.5 %,Commodities,Construction Materials,The Company is engaged in the manufacturing and selling of Cement and Cement related products with over 4 decades of experience in cement manufacturing. It is an affiliate of the multi-disciplinary industrial conglomerate JK Organisation.,5766.0
KRBL,372.1,1.5,1.0,06-Jun-25,Equity,"₹ 8,522 Cr.",17.9,9.44 %,11.9 %,Fast Moving Consumer Goods,Fast Moving Consumer Goods,"KRBL is worlds leading basmati rice producer and has fully integrated operations in every aspect of basmati value chain, right from seed development, contract farming, procurement of paddy, storage, processing, packaging, branding and marketing.(Source : 202003 Annual Report Page No:181)",373.75
KRISHANA,448.45,0.49,1.0,06-Jun-25,Equity,"₹ 2,697 Cr.",31.2,25.3 %,21.7 %,Commodities,Chemicals,"Incorporated in 2004, Krishana Phoschem Ltd is in the business of manufacturing of fertilizers & chemicals[1]",460.7
KRISHIVAL,349.15,4.99,261.0,06-Jun-25,SME,₹ 777 Cr.,57.4,10.5 %,14.8 %,Fast Moving Consumer Goods,Fast Moving Consumer Goods,"Incorporated in 2014, Krishival Foods Ltd
is in the business of processing nuts and
other dry fruits[1]",343.0
LLOYDSENT,69.5,6.76,2.0,06-Jun-25,Equity,"₹ 8,947 Cr.",545,0.39 %,0.79 %,Commodities,Metals & Mining,Company core business is trading in Iron & Steel products [1],70.72
LLOYDSME,1453.4,-4.86,1.0,06-Jun-25,Equity,"₹ 76,336 Cr.",52.6,31.5 %,38.3 %,Commodities,Metals & Mining,"Lloyds Metals & Energy is into the business of manufacturing of Sponge Iron, Power generation and mining activities.[1]",1507.9
LTFOODS,475.15,4.07,1.0,06-Jun-25,Equity,"₹ 16,576 Cr.",78.1,12.1 %,15.6 %,Fast Moving Consumer Goods,Fast Moving Consumer Goods,"LT Foods Limited was incorporated in the 1980's. It is primarily engaged in the business of milling, processing and marketing of branded and non-branded basmati rice and manufacturing of rice food products in the domestic and overseas market.",468.8
LUMAXIND,3105.0,2.77,1.0,06-Jun-25,Equity,"₹ 2,928 Cr.",32.0,16.1 %,13.4 %,Consumer Discretionary,Automobile and Auto Components,"Lumax Industries Limited is the flagship company of the DK Jain Group. It was founded as a trading company in 1945 and today it has evolved as market leader of automobile lighting in the Indian automotive industry. In 1984, company entered into a technical collaboration with Stanley Electric Co. Ltd., Japan (SECL), which currently holds around 37.5% equity stake in the company. Other 37.5% is held by Indian promoters (D.K. Jain and family). Company has 29 manufacturing facilities across 7 states in India.",3216.5
MAHSCOOTER,14341.0,5.9,11.0,06-Jun-25,Equity,"₹ 16,346 Cr.",95.3,0.59 %,0.59 %,Financial Services,Financial Services,"Maharashtra Scooters Ltd. (MSL) is a manufacturing & and an unregistered core investment company. It is engaged in the business of manufacturing dies, Jigs, fixtures and die casting components primarily for the automobiles industry, etc.",14487.0
MAL,49.6,0.71,1.0,06-Jun-25,SME,₹ 123 Cr.,9.19,9.62 %,15.6 %,Industrials,Capital Goods,"Incorporated in 1988, Mangalam Alloys Ltd manufactures and distributes high quality Stainless Steel products[1]",54.8
MANAKCOAT,127.45,7.83,156.0,06-Jun-25,Equity,"₹ 1,007 Cr.",68.2,7.95 %,15.3 %,Industrials,Capital Goods,"Incorporated in 2010, Manaksia Coated Metals & Industries Ltd manufactures Mosquito Repellent Coils and value-added secondary metal products[1]",123.47
MANAPPURAM,247.8,5.64,77.0,06-Jun-25,Equity,"₹ 20,954 Cr.",11.8,16.0 %,13.1 %,Financial Services,Financial Services,"Manappuram Finance is a Non-Banking Finance Company (NBFC), which provides a wide range of fund based and fee based services including gold loans, money exchange facilities, etc. The Company is a Systemically Important Non-Deposit taking NBFC(NBFC-ND).(Source : 202003 Annual Report Page No:120)",265.35
MANCREDIT,187.98,-4.99,1.0,06-Jun-25,Equity,₹ 370 Cr.,27.8,9.93 %,12.2 %,Financial Services,Financial Services,"Incorporated in 2012, Mangal Credit & Fincorp Ltd provides various type of loans[1]",188.71
MCLOUD,79.18,-2.28,11.0,06-Jun-25,Equity,"₹ 4,648 Cr.",324,7.15 %,9.93 %,Information Technology,Information Technology,"Magellanic Cloud Limited was originally incorporated with ROC, Kolkata in 1981 in the name of “South India Projects Limited”. It is present in Europe, USA and Asia.
The company provides its IT services in software development, consulting and human resource business solutions i.e. listing employment vacancies and referring or placing applicants for employment.",78.35
MCX,7415.0,4.45,1.0,06-Jun-25,Equity,"₹ 37,831 Cr.",91.2,23.8 %,31.8 %,Financial Services,Financial Services,"The MCX) commenced operation in Nov,03 is India’s first listed, national-level, electronic exchange, and India’s leading commodity derivatives exchange which offers the benefits of fair price discovery and price risk management to the Indian commodity market ecosystem. The Exchange operates under SEBI.",7890.5
MUTHOOTFIN,2454.8,6.98,78.0,06-Jun-25,Equity,"₹ 98,206 Cr.",18.9,19.7 %,13.4 %,Financial Services,Financial Services,Muthoot Finance is NBFC engaged in the business of providing gold loans. The company predominately operates in Southern India[1],2553.6
NDRAUTO,1064.75,0.43,1.0,06-Jun-25,Equity,"₹ 2,534 Cr.",56.2,20.5 %,25.0 %,Consumer Discretionary,Automobile and Auto Components,"Incorporated in 2019, NDR Auto Components manufacturing seat frames and seat trims for passenger cars and utility vehicles[1]",994.85
NIKITA,94.9,4.98,3.0,06-Jun-25,SME,₹ 234 Cr.,13.5,25.6 %,15.6 %,Commodities,Forest Materials,"Incorporated in 1989, Nikita Papers Limited is engaged in the manufacturing of paper and paper products.[1]",102.0
OBSCP,255.2,5.0,3.0,06-Jun-25,SME,₹ 624 Cr.,37.2,25.0 %,23.5 %,Consumer Discretionary,Automobile and Auto Components,"Incorporated in 2017, OBSC Perfection
Ltd manufactures a wide range of precision
metal components[1]",281.3
ONESOURCE,1949.0,-0.74,1.0,06-Jun-25,Equity,"₹ 22,136 Cr.",167,4.19 %,6.45 %,Healthcare,Healthcare,"Incorporated in 2007, OneSource Specialty Pharma Ltd is in the research, development, manufacture and commercialisation of bio
logical drug products in various injectable formats. It also offers end-to-end CDMO
services across all phases of pre-clinical
and clinical development and commercial
supply of biologics",2025.3
ORICONENT,47.03,-3.71,1.0,06-Jun-25,Equity,₹ 739 Cr.,Book Value,-0.47 %,0.10 %,Industrials,Capital Goods,"Incorporated in 1968, Oricon Enterprises
Ltd manufactures petrochemical products, trading, liquid colorants and real estate, preform, metal and plastic closures",47.1
PKTEA,943.7,6.93,18.0,06-Jun-25,Equity,₹ 296 Cr.,"1,234",0.12 %,1.28 %,Fast Moving Consumer Goods,Fast Moving Consumer Goods,"Incorporated in 1913, Peria Karamalai
Tea & Produce Co Ltd deals in production
and distribution of Tea, generation and distribution of power and investment in
financial instruments",855.9
PRIVISCL,2293.0,-10.57,1.0,06-Jun-25,Equity,"₹ 8,945 Cr.",47.2,18.7 %,17.9 %,Commodities,Chemicals,"Incorporated in 1985, Privi Speciality Chemicals Ltd (Formerly known as Privi Speciality Ltd.) is primarily engaged in the manufacturing, supply and exports of aroma and fragrance chemicals used in soaps, detergents, shampoos, and other fine fragrances.",2290.8
RAJRILTD,29.41,1.98,1.0,06-Jun-25,Equity,"₹ 1,635 Cr.",118,12.0 %,6.78 %,Consumer Discretionary,Textiles,"Incorporated in 1993, Raj Rayon Ltd manufactures and trades polyester
chips, polyester yarn and processed
yarn",30.38
REXPIPES,119.55,4.96,3.0,06-Jun-25,SME,₹ 113 Cr.,22.0,15.1 %,16.0 %,Industrials,Capital Goods,"Incorporated in 2002, Rex Pipes And Cables Industries Ltd trades in water pumps, flat cables and pipes",124.2
RHFL,6.41,4.91,1.0,06-Jun-25,Equity,₹ 311 Cr.,Book Value,%,-432 %,Financial Services,Financial Services,"Incorporated in 2008, Reliance Home Finance Ltd is in housing finance business[1]",7.06
SBICARD,993.5,5.2,2.0,06-Jun-25,Equity,"₹ 94,492 Cr.",49.3,14.8 %,10.4 %,Financial Services,Financial Services,"SBI Cards and Payment Services Limited is a non-deposit accepting systemically important nonbanking financial company registered with the RBI. The Company is engaged in issuing credit cards to consumers in India. It is headquartered in Gurgaon, Haryana. It is a subsidiary of India’s largest commercial bank, the State Bank of India.",1002.25
SCODATUBES,153.05,-0.84,1.0,06-Jun-25,Equity,₹ 917 Cr.,50.1,33.6 %,19.9 %,Industrials,Capital Goods,"Incorporated in 2008, Scoda Tubes Limited manufactures stainless-steel tubes and pipes.[1]",168.81
SHANKARA,935.0,1.77,1.0,06-Jun-25,Equity,"₹ 2,268 Cr.",31.1,11.5 %,19.9 %,Consumer Discretionary,Consumer Services,Shankara Building Products Ltd is one of the India's leading organized retailers of home improvement and building products in India. It caters to a large customer base spread across various end-user segments in urban and semi-urban markets through a retail led multi-channel approach.,1025.9
SOLARINDS,16525.0,-2.93,1.0,06-Jun-25,Equity,"₹ 1,49,517 Cr.",186,29.7 %,37.3 %,Commodities,Chemicals,"Solar Industries is one of the largest domestic manufacturers of bulk and cartridge explosives, detonators, detonating cords and components which find applications in the mining, infrastructure and construction industries.
Company manufactures high-energy explosives, delivery systems, ammunition filling and pyros fuses for the defence sector.",16907.0
SRF,3119.0,0.4,1.0,06-Jun-25,Equity,"₹ 92,588 Cr.",73.0,11.5 %,13.7 %,Commodities,Chemicals,"Incorporated in 1970, SRF Ltd manufactures and sells technical textiles, chemicals, packaging films, aluminum foils, and other polymers[1]",3091.8
STYRENIX,3270.0,-1.43,1.0,06-Jun-25,Equity,"₹ 5,775 Cr.",24.9,29.5 %,39.1 %,Commodities,Chemicals,"Incorporated in 1973, Styrenix Performance Materials Ltd manufactures, trades and sells Engineering Thermoplastics[1]",3466.8
SUNFLAG,294.8,-0.77,149.0,06-Jun-25,Equity,"₹ 5,353 Cr.",33.1,2.33 %,3.95 %,Industrials,Capital Goods,"Sunflag Iron & Steel Company Ltd was established in 1984 & is a part of Sunflag Group, company started operations in 1989 as a spring steel producer however, at present the company manufactures mild-steel and alloy steel products of varieties like carbon steel, free & semi free cutting steels,etc.",279.0
SVLL,777.05,2.36,2.0,06-Jun-25,Equity,₹ 895 Cr.,408,6.61 %,16.7 %,Services,Services,"Incorporated in 2007, Shree Vasu Logistics
Ltd provides Logistics, Warehousing and
allied services and does Retail Trading",809.25
TANKUP,282.75,4.99,10.0,06-Jun-25,SME,₹ 150 Cr.,98.5,29.4 %,20.9 %,,,"Incorporated in 2020, Tankup Engineers
Ltd designs and manufactures mobility
and storage solutions for special-purpose applications",311.65
VILAS,580.0,7.4,211.0,06-Jun-25,SME,"₹ 1,414 Cr.",41.2,15.4 %,22.2 %,Industrials,Capital Goods,"Incorporated in 2006, Vilas Transcore Ltd specializes in manufacturing and supplying components for the power distribution and transmission sector",596.5
WELCORP,965.3,0.31,1.0,06-Jun-25,Equity,"₹ 25,435 Cr.",47.0,13.8 %,18.5 %,Industrials,Capital Goods,"WCL is one of the largest manufacturers of large diameter pipes globally. The company also manufactures BIS-certified Steel Billets, TMT (Thermo-Mechanically Treated)
Rebars, Ductile Iron (DI) Pipes, Stainless Steel Pipes, and Tubes & Bars. The company acquired Sintex-BAPL, a market leader in water tanks and other plastic products, to expand its building materials portfolio. It has also made strategic acquisition of specified assets of ABG Shipyard.",965.9
WELINV,1171.95,-1.22,1.0,06-Jun-25,Equity,₹ 426 Cr.,115,0.62 %,0.83 %,Financial Services,Financial Services,"Incorporated in 2008, Welspun Investments and Commercials Ltd deals in shares, securities, textile products and commodities[1]",1140.0
ABINFRA,144.92,5.0,3.0,09-Jun-25,Equity,₹ 926 Cr.,55.8,17.3 %,19.8 %,Industrials,Construction,"Incorporated in 2011, A B Infrabuild Ltd construction of roads, railways, branches and sidings, bridges, etc.[1]",147.11
AFFLE,1865.0,3.66,175.0,09-Jun-25,Equity,"₹ 26,226 Cr.",227,6.40 %,8.64 %,Information Technology,Information Technology,"Incorporated in 1994, Affle is a global technology company with a proprietary consumer intelligence platform that transforms ads into recommendations helping marketers to effectively identify, engage, acquire and drive transactions with their potential and existing users",1939.0
ANURAS,1051.3,0.9,3.0,09-Jun-25,Equity,"₹ 11,607 Cr.",160,4.46 %,7.29 %,Commodities,Chemicals,"Anupam Rasayan India Ltd is engaged in manufacturing of specialty chemicals, which are sold in local as well as exported to other countries.[1]",1095.6
APLAPOLLO,1883.8,-1.93,3.0,09-Jun-25,Equity,"₹ 52,234 Cr.",156,11.2 %,15.3 %,Industrials,Capital Goods,"APL Apollo Tubes Limited (APL Apollo) is one of India’s leading branded steel products manufacturers. Headquartered at Delhi NCR, the Company runs 10 manufacturing facilities churning out over 1,500 varieties of MS Black Pipes, Galvanised Tubes, Pre-Galvanised Tubes, Structural ERW Steel Tubes and Hollow Sections to serve industry applications like urban infrastructures, housing, irrigation, solar plants, greenhouses and engineering.",1892.1
ARKADE,196.23,-0.07,3.0,09-Jun-25,Equity,"₹ 3,642 Cr.",23.2,26.0 %,30.6 %,Consumer Discretionary,Realty,"Arkade Developers Limited is a real estate development company focused on developing high-end, sophisticated lifestyle residential developments in Mumbai, Maharashtra.",194.07
ASTRAZEN,10018.5,2.33,3.0,09-Jun-25,Equity,"₹ 25,083 Cr.",143,23.6 %,33.4 %,Healthcare,Healthcare,"AstraZeneca Pharma India Ltd is engaged in the business of manufacture, distribution and marketing of pharmaceutical products.[1]",10054.5
ATALREAL,17.04,2.34,3.0,09-Jun-25,Equity,₹ 190 Cr.,53.6,6.74 %,10.8 %,Consumer Discretionary,Realty,"Incorporated in 2012, Atal Realtech Limited is in the business of civil construction and government contracting",18.19
AUBANK,771.2,2.89,3.0,09-Jun-25,Equity,"₹ 57,527 Cr.",27.3,14.2 %,8.40 %,Financial Services,Financial Services,"AU Small Finance Bank Limited is engaged in providing a range of banking and financial services including retail banking, wholesale banking, treasury operations and other services.",765.4
BAJAJINDEF,401.66,20.0,3.0,09-Jun-25,Equity,"₹ 1,285 Cr.",37.5,27.1 %,33.1 %,Industrials,Capital Goods,"Incorporated in 2022, Indef Manufacturing
Ltd is in the manufacturing business[1]",441.18
BAJFINANCE,9624.0,2.69,46.0,09-Jun-25,Equity,"₹ 5,96,989 Cr.",40.6,18.4 %,11.5 %,Financial Services,Financial Services,"Bajaj Finance is mainly engaged in the business of lending. BFL has a diversified lending portfolio across retail, SME and commercial customers with a significant presence in urban and rural India. It also accepts public and corporate deposits and offers variety of financial services products to its customers.(Source : 202003 Annual Report Page No:124)",9497.5
BANKINDIA,129.21,3.88,311.0,09-Jun-25,Equity,"₹ 58,904 Cr.",6.50,12.3 %,6.15 %,Financial Services,Financial Services,"Bank of India is an India-based bank. The Bank's segments include Treasury Operations, Wholesale Banking and Retail Banking. The Treasury operations segment includes the entire investment portfolio, which is dealing in government and other securities, money market operations and foreign exchange operations.(Source : Company Web-site )",126.28
BELRISE,103.6,5.39,4.0,09-Jun-25,Equity,"₹ 9,214 Cr.",32.7,13.4 %,12.9 %,Consumer Discretionary,Automobile and Auto Components,"Incorporated in 1988, Belrise Industries Limited manufactures Automotive Sheet Metal and casting parts, Polymer components, Suspension, and mirror systems for automotives.",104.53
BSE,2992.0,2.0,3.0,09-Jun-25,Equity,"₹ 1,21,611 Cr.",103,35.8 %,47.5 %,Financial Services,Financial Services,"Bombay Stock Exchange (BSE Ltd) is an Indian Stock Exchange located at Dalal Street in Mumbai. The Co. facilitates a market for trading in equity, currencies, debt instruments, derivatives, and mutual funds.",3005.4
CAMLINFINE,273.0,3.07,4.0,09-Jun-25,Equity,"₹ 5,123 Cr.",278,2.33 %,3.04 %,Commodities,Chemicals,Camlin Fine Sciences is engaged in the Business of Speciality Chemicals.,285.14
CHOICEIN,714.0,1.84,10.0,09-Jun-25,Equity,"₹ 14,264 Cr.","1,710",2.05 %,3.15 %,Financial Services,Financial Services,"Incorporated in 1993, Choice International Ltd provides services like Broking & Distribution, Investment Banking, Financial services, etc.[1]",711.65
COMSYN,126.98,-0.14,3.0,09-Jun-25,Equity,₹ 515 Cr.,37.1,10.2 %,11.3 %,Industrials,Capital Goods,"Incorporated in 1984, Commercial Syn Bags
Ltd manufactuers and exports containers and packaging materials[1]",128.5
CUB,204.65,1.73,6.0,09-Jun-25,Equity,"₹ 15,201 Cr.",13.5,12.6 %,6.86 %,Financial Services,Financial Services,"City Union Bank Limited is a banking company. The Bank's segments include Treasury, Corporate and Wholesale Banking, Retail Banking and Other Banking Operations.(Source : Company Web-site )",206.27
FIEMIND,1900.0,1.0,3.0,09-Jun-25,Equity,"₹ 4,999 Cr.",24.8,21.0 %,27.8 %,Consumer Discretionary,Automobile and Auto Components,"Fiem Industries Ltd was originally incorporated in India as Rahul Auto Private Limited on February 6, 1989, in New Delhi and was founded by Mr. J.K. Jain. It is engaged in the business manufacturing and supply of auto components like automotive lighting.",1898.1
FORTIS,767.0,0.48,3.0,09-Jun-25,Equity,"₹ 57,758 Cr.",450,1.41 %,3.27 %,Healthcare,Healthcare,"FHL was incorporated in February 1996. The company’s first healthcare facility became operational in Mohali, Punjab in 2001. It is a leading integrated healthcare service provider in India. The healthcare verticals of the company primarily comprise hospitals, diagnostics and day care specialty facilities. Currently, the company operates its healthcare delivery services in India, Nepal, Dubai and Sri Lanka with 36 healthcare facilities with approximately 4,000 operational beds.",778.9
GINNIFILA,44.8,3.7,3.0,09-Jun-25,Equity,₹ 385 Cr.,91.6,2.13 %,5.27 %,Consumer Discretionary,Textiles,"Incorporated in 1982, Ginni Filaments Ltd is in the business of the manufacturing textile products[1]",42.59
GLOBALPET,139.0,0.47,4.0,09-Jun-25,SME,₹ 164 Cr.,38.4,11.4 %,14.6 %,Industrials,Capital Goods,"Incorporated in 2013, Global Pet Industries
Ltd is in the business of manufacturing and trading of PET bottles machines[1]",139.0
GUJTHEM,348.0,7.89,24.0,09-Jun-25,Equity,"₹ 3,742 Cr.",76.7,21.7 %,27.3 %,Healthcare,Healthcare,"Incorporated in 1981, Gujarat Themis Biosyn
Ltd manufactures and sells finished Active Pharmaceutical Ingredients products by fermentation process",344.4
HDFCAMC,5236.0,2.92,3.0,09-Jun-25,Equity,"₹ 1,11,662 Cr.",45.4,32.4 %,43.3 %,Financial Services,Financial Services,"Incorporated in 1999, HDFC Asset Management Company Ltd provides Fund Management Services[1]",5120.9
HYBRIDFIN,18.79,19.99,171.0,09-Jun-25,Equity,₹ 55.3 Cr.,24.6,29.2 %,23.9 %,Financial Services,Financial Services,"Incorporated in 1986, Hybrid Financial Services Ltd is in the business of Equipment Leasing & Hire Purchase, Loan Syndication, and Merchant Banking.[1]",20.66
HYUNDAI,1947.1,4.62,230.0,09-Jun-25,Equity,"₹ 1,58,534 Cr.",28.9,42.2 %,54.2 %,Consumer Discretionary,Automobile and Auto Components,"Incorporated in May 1996, Hyundai Motor India Limited is a part of the Hyundai Motor Group, which is the third largest auto original equipment manufacturer in the world based on passenger vehicle sales.",1948.2
INDIGO,5704.0,4.08,21.0,09-Jun-25,Equity,"₹ 2,20,426 Cr.",30.4,129 %,19.6 %,Services,Services,"Interglobe Aviation Ltd (Indigo) is India’s largest passenger airline operating as a low-cost carrier. Serving 86 destinations including 24 international destinations, it provides passengers with a simple, unbundled product, fulfilling its singular brand promise of providing “low fares, on-time flights, and a courteous and hassle-free service” to its customers. IndiGo commenced operations in August 2006 with a single aircraft and has grown its fleet to 262 aircrafts.",5599.0
INM,530.0,0.57,3.0,09-Jun-25,SME,₹ 371 Cr.,35.9,16.8 %,19.7 %,Consumer Discretionary,Consumer Durables,"Incorporated in June 2012, Interiors & More Limited trades, imports, and sells artificial flowers. The company manufactures and trades quality artificial flowers, plants, and decor items for homes and offices.",N/A
ITTL,67.0,1.98,4.0,09-Jun-25,SME,₹ 67.0 Cr.,Book Value,%,-26.6 %,Consumer Discretionary,Automobile and Auto Components,"Incorporated in 1995, Innovative Tyres
and Tubes Ltd manufactures and sells
Tyres & Tubes[1]",68.3
JKCEMENT,5774.0,-1.74,3.0,09-Jun-25,Equity,"₹ 44,502 Cr.",53.5,14.6 %,14.5 %,Commodities,Construction Materials,The Company is engaged in the manufacturing and selling of Cement and Cement related products with over 4 decades of experience in cement manufacturing. It is an affiliate of the multi-disciplinary industrial conglomerate JK Organisation.,5766.0
KRISHANA,471.0,5.76,3.0,09-Jun-25,Equity,"₹ 2,867 Cr.",33.1,25.3 %,21.7 %,Commodities,Chemicals,"Incorporated in 2004, Krishana Phoschem Ltd is in the business of manufacturing of fertilizers & chemicals[1]",460.7
KRISHIVAL,342.0,-1.89,3.0,09-Jun-25,SME,₹ 762 Cr.,56.3,10.5 %,14.8 %,Fast Moving Consumer Goods,Fast Moving Consumer Goods,"Incorporated in 2014, Krishival Foods Ltd
is in the business of processing nuts and
other dry fruits[1]",343.0
LAURUSLABS,666.15,3.75,46.0,09-Jun-25,Equity,"₹ 35,961 Cr.",106,7.75 %,9.47 %,Healthcare,Healthcare,"Founded in 2005, Laurus Labs is a research-driven pharmaceutical and biotechnology company having a global leadership
position in select Active Pharmaceutical Ingredients (APIs) including anti-retroviral, oncology drugs (incl High Potent APIs), Cardiovascular, and Gastro therapeutics. They also offer integrated CMO and CDMO services to Global Innovators from Clinical phase drug development to commercial manufacturing.
Laurus employs 6500+ people, including around 1050+ scientists at more than 11 facilities approved by global agencies USFDA, WHO-Geneva, Japan-PDMA, UK-MHRA, EMA, TGA etc.",666.45
LLOYDSENT,70.3,-0.04,3.0,09-Jun-25,Equity,"₹ 8,955 Cr.",545,0.39 %,0.79 %,Commodities,Metals & Mining,Company core business is trading in Iron & Steel products [1],70.72
LTF,193.15,1.77,342.0,09-Jun-25,Equity,"₹ 48,159 Cr.",18.4,10.8 %,8.70 %,Financial Services,Financial Services,"L&T Finance Ltd. is a NBFC, offering a range of financial products and services. [1]
Company has filed requisite application for necessary registration as Systemically Important Non- Deposit Accepting Core Investment Company (NBFC-CIC)",194.77
LTFOODS,470.9,-1.35,3.0,09-Jun-25,Equity,"₹ 16,385 Cr.",77.2,12.1 %,15.6 %,Fast Moving Consumer Goods,Fast Moving Consumer Goods,"LT Foods Limited was incorporated in the 1980's. It is primarily engaged in the business of milling, processing and marketing of branded and non-branded basmati rice and manufacturing of rice food products in the domestic and overseas market.",468.8
LUMAXIND,3200.0,2.17,3.0,09-Jun-25,Equity,"₹ 2,987 Cr.",32.6,16.1 %,13.4 %,Consumer Discretionary,Automobile and Auto Components,"Lumax Industries Limited is the flagship company of the DK Jain Group. It was founded as a trading company in 1945 and today it has evolved as market leader of automobile lighting in the Indian automotive industry. In 1984, company entered into a technical collaboration with Stanley Electric Co. Ltd., Japan (SECL), which currently holds around 37.5% equity stake in the company. Other 37.5% is held by Indian promoters (D.K. Jain and family). Company has 29 manufacturing facilities across 7 states in India.",3216.5
MAHSCOOTER,14356.0,0.37,3.0,09-Jun-25,Equity,"₹ 16,469 Cr.",96.0,0.59 %,0.59 %,Financial Services,Financial Services,"Maharashtra Scooters Ltd. (MSL) is a manufacturing & and an unregistered core investment company. It is engaged in the business of manufacturing dies, Jigs, fixtures and die casting components primarily for the automobiles industry, etc.",14487.0
MAL,52.2,4.92,3.0,09-Jun-25,SME,₹ 129 Cr.,9.65,9.62 %,15.6 %,Industrials,Capital Goods,"Incorporated in 1988, Mangalam Alloys Ltd manufactures and distributes high quality Stainless Steel products[1]",54.8
MANAKCOAT,124.99,-1.32,3.0,09-Jun-25,Equity,₹ 994 Cr.,67.4,7.95 %,15.3 %,Industrials,Capital Goods,"Incorporated in 2010, Manaksia Coated Metals & Industries Ltd manufactures Mosquito Repellent Coils and value-added secondary metal products[1]",123.47
