Symbol,LTP,%chng,Days Since High,Today's Date,Series Type,Market Cap,P/E Ratio,ROE,ROCE,Sector,Industry,About,Latest Price
BELRISE,97.08,-2.92,0.0,28-May-25,Equity,"₹ 8,668 Cr.",30.8,13.4 %,12.9 %,Auto Ancillaries,Auto Ancillaries,"Incorporated in 1988, Belrise Industries Limited manufactures Automotive Sheet Metal and casting parts, Polymer components, Suspension, and mirror systems for automotives.",92.03
BHARTIHEXA,1785.0,3.14,0.0,28-May-25,Equity,"₹ 89,250 Cr.",66.6,25.4 %,17.6 %,Telecomm-Service,Telecommunications - Service Provider,"IIncorporated in 1995, Bharti Hexacom Ltd provides consumer mobile services, fixed-
line telephone and broadband services in Rajasthan and Northeast telecom circles",1887.2
BORANA,244.0,-4.37,0.0,28-May-25,Equity,₹ 652 Cr.,27.6,65.7 %,35.6 %,Textiles,Textiles - Processing,"Incorporated in 2020, Borana Weaves Limited is a manufacturer of unbleached synthetic grey fabric based in Surat, Gujarat.[1]",218.79
CAMLINFINE,245.5,-0.03,0.0,28-May-25,Equity,"₹ 4,678 Cr.",254,2.33 %,3.04 %,Chemicals,Chemicals,Camlin Fine Sciences is engaged in the Business of Speciality Chemicals.,242.51
CENTUM,2528.9,0.48,0.0,28-May-25,Equity,"₹ 3,716 Cr.",70.4,12.0 %,16.8 %,Electronics,Electronics - Components,"Founded in 1993, Centum Electronics Limited is one of the largest Electronics System Design and Manufacturing (ESDM) companies in India. It offers entire spectrum of design services and manufacturing of systems, subsystems for mission critical products in Defence, Space, Aerospace, Industrial, Transportation and Medical sectors.",2498.6
CHOICEIN,711.0,0.85,0.0,28-May-25,Equity,"₹ 14,194 Cr.","1,702",2.05 %,3.15 %,Finance,Finance & Investments,"Incorporated in 1993, Choice International Ltd provides services like Broking & Distribution, Investment Banking, Financial services, etc.[1]",705.2
CHOLAFIN,1646.6,-1.12,0.0,28-May-25,Equity,"₹ 1,38,516 Cr.",32.5,19.7 %,10.3 %,Finance,Finance & Investments,"Cholamandalam Investment & Finance Company is one of the premier diversified non-banking finance companies in India, engaged in providing vehicle finance, home loans and Loan against property.",1566.3
COMMITTED,261.0,4.07,0.0,28-May-25,SME,₹ 282 Cr.,36.2,11.6 %,16.2 %,Logistics,Miscellaneous,"Incorporated in 1998, Committed Cargo
Care Ltd is in the business of Custom
House Broking & Freight Forwarding
Service",250.0
DCCL,64.0,-1.77,0.0,28-May-25,SME,₹ 91.3 Cr.,24.7,5.66 %,10.0 %,Finance,Finance & Investments,"Incorporated in 1994, Dar Credit and Capital Limited is a Non-Banking Finance Company (NBFC) offering various financial products.[1]",58.95
DEEPAKFERT,1449.8,6.96,0.0,28-May-25,Equity,"₹ 18,238 Cr.",44.2,12.4 %,15.0 %,Chemicals,Chemicals,"Incorporated in 1979, Deepak Fertilisers and Petrochemicals Corporation Ltd is in the business of fertlisers, agri services, bulk chemicals, mining chemicals and real estate",1540.1
EIDPARRY,989.0,0.4,0.0,28-May-25,Equity,"₹ 17,524 Cr.",Book Value,-0.36 %,1.97 %,Sugar,Sugar,"EID Parry is engaged in Sugar, Nutraceuticals and ethanol production. It also has a significant presence in the Farm Inputs business including Bio pesticides through its subsidiary, Coromandel International Limited.",983.5
ERIS,1613.0,2.71,0.0,28-May-25,Equity,"₹ 21,935 Cr.",283,3.07 %,6.94 %,Pharmaceuticals,Pharmaceuticals - Indian - Formulations,ERIS Lifesciences Ltd is engaged in the business of manufacture and marketing of pharmaceutical products.[1],1603.7
EUREKAFORB,637.8,-1.0,0.0,28-May-25,Equity,"₹ 12,330 Cr.",77.3,3.72 %,5.07 %,Consumer Durables,Domestic Appliances,"Eureka Forbes Limited (EFL) is a part of the private equity firm advent which was bought from Shapoorjipallonji group company forbes LTD . Company is engaged in the health & hygiene segment with product profiles comprising water purifiers, vacuum cleaners, air purifiers, and home security systems.",621.55
FORCEMOT,11810.0,7.06,0.0,28-May-25,Equity,"₹ 15,501 Cr.",28.4,20.1 %,29.1 %,Automobile,Automobiles - LCVs / HCVs,"Force Motors Ltd was established in 1958, is the flagship company of the Abhay Firodia group. The company is in the business of manufacturing fully vertically integrated small and light CVs, multi-utility vehicles, and agricultural tractors, which it supplies to various countries in the Middle East, Asia, Latin America, and Africa. It was known as Bajaj Tempo till 2005",12012.0
GLAXO,3335.1,6.96,0.0,28-May-25,Equity,"₹ 56,721 Cr.",62.0,49.0 %,66.2 %,Pharmaceuticals,Pharmaceuticals - Multinational,"GlaxoSmithKline Pharmaceuticals research, manufacture and make available a broad range of medicines and vaccines that benefit people.(Source : Company Web-site)",3245.1
GRCL,525.25,4.84,0.0,28-May-25,SME,₹ 301 Cr.,136,14.9 %,22.4 %,Plantation & Plantation Products,Miscellaneous,"Incorporated in 2022, Gayatri Rubbers and Chemicals Ltd is in the business
of rubber manufacturing and trading[1]",N/A
GRSE,2904.7,3.19,0.0,28-May-25,Equity,"₹ 33,126 Cr.",62.8,28.1 %,37.3 %,Aerospace & Defence,Miscellaneous,"Garden Reach Shipbuilders & Engineers Ltd is a premier shipbuilding company in India under the administrative control of the Ministry of Defence, primarily catering to the shipbuilding requirements of the Indian Navy and the Indian Coast Guard. GRSE is a diversified, profit making and the first Shipyard in the country to export warships and deliver 100 warships to the Indian Navy and Indian Coast Guard.",3150.5
GVT&D,2214.9,0.2,0.0,28-May-25,Equity,"₹ 56,935 Cr.",93.6,40.3 %,53.9 %,Capital Goods - Electrical Equipment,Electric Equipment,GE T&D is the listed entity of GE’s Grid Solutions business in India. It has been in the power transmission and distribution business for more than 100 years and provides a versatile range of solutions for connecting and evacuating power from generation sources onto the grid.,2340.1
HDFCLIFE,787.55,1.51,0.0,28-May-25,Equity,"₹ 1,70,014 Cr.",94.3,11.7 %,7.37 %,Insurance,Finance & Investments,"HDFC Life Insurance Company is engaged in carrying on the business of life insurance. The Company offers a range of individual and group insurance solutions. The portfolio comprises of various insurance and investment products such as Protection, Pension, Savings,(Source : 202003 Annual Report Page No: 175)",757.9
INDIAGLYCO,1891.0,-0.1,0.0,28-May-25,Equity,"₹ 5,867 Cr.",32.5,10.1 %,11.9 %,Alcoholic Beverages,Breweries & Distilleries,"Established in 1988, India Glycols Ltd. is engaged in the manufacturing of green technology-based bulk, specialty & performance chemicals, and natural gums, spirits, industrial gases, sugar, and nutraceuticals.",1915.2
INM,489.0,3.16,0.0,28-May-25,SME,₹ 339 Cr.,32.8,16.8 %,19.7 %,Consumer Durables,Miscellaneous,"Incorporated in June 2012, Interiors & More Limited trades, imports, and sells artificial flowers. The company manufactures and trades quality artificial flowers, plants, and decor items for homes and offices.",514.7
KILITCH,460.9,-5.52,0.0,28-May-25,Equity,₹ 742 Cr.,23.8,13.1 %,15.4 %,Pharmaceuticals,Pharmaceuticals - Indian - Formulations,"Incorporated in 1978, Kilitch Drugs Ltd is engaged in the operation and management of Pharmaceutical Products[1]",422.65
M&MFIN-RE1,68.8,8.09,0.0,28-May-25,Equity,Failed,Failed,Failed,Failed,Failed,Failed,Failed,69.5
MAHASTEEL,328.85,5.0,0.0,28-May-25,Equity,₹ 540 Cr.,91.8,4.33 %,6.74 %,Steel,Steel - Medium / Small,"Incorporated in 1988, Mahamaya Steel Industries Ltd does manufacturing steel structures in the shape of Angles, Beams, Joist, Channels, Rounds, Flats, Railway sleepers, etc.",303.35
MANCREDIT,195.0,3.01,0.0,28-May-25,Equity,₹ 382 Cr.,28.7,9.93 %,12.2 %,Finance,Finance & Investments,"Incorporated in 2012, Mangal Credit & Fincorp Ltd provides various type of loans[1]",184.55
MANGCHEFER,265.99,1.65,0.0,28-May-25,Equity,"₹ 3,145 Cr.",21.9,14.3 %,14.9 %,Fertilizers,Fertilizers,"Mangalore Chemicals and Fertilizers Limited (MCF) is primarily engaged in the manufacture, purchase, and sale of fertilizers. It is a subsidiary of Zuari Fertilisers and Chemicals Limited, an Adventz Group.",286.3
MEDPLUS,965.45,1.71,0.0,28-May-25,Equity,"₹ 11,559 Cr.",287,3.34 %,4.61 %,Retail,Trading,,917.95
MFSL,1497.1,0.88,0.0,28-May-25,Equity,"₹ 51,888 Cr.",Book Value,-0.14 %,-0.13 %,Finance,Finance & Investments,"Max Financial Services Limited incorporated on 24 February, 1988 is part of India’s leading business conglomerate – the Max Group. Company is primarily engaged in growing and nurturing business investments and providing management advisory services to Indian group companies. It owns and actively manages an 81.83% majority stake in Max Life Insurance, India’s largest non-bank life insurer and 4th largest private life insurance company.",1513.2
NIBE,1763.5,5.0,0.0,28-May-25,Equity,"₹ 2,521 Cr.",78.1,17.0 %,18.5 %,Aerospace & Defence,Engineering,"Incorporated in 2005. Nibe Ltd is in the business of manufacturing critical components for Defence, E-Vehicles and Software Development.",1715.3
PARADEEP,168.8,5.53,0.0,28-May-25,Equity,"₹ 13,718 Cr.",24.8,14.5 %,13.9 %,Fertilizers,Fertilizers,"Incorporated in 1981, Paradeep Phosphates Limited is a manufacturer of non-urea fertilizers and India’s second largest private sector phosphatic company. The company is engaged in manufacturing, trading, distribution, and sales of a variety of complex fertilizers such as DAP, three grades of Nitrogen-Phosphorus-Potassium (namely NPK-10, NPK-12, and NP-20), Zypmite, Phospho-gypsum, and Hydroflorosilicic Acid.",176.5
POWERINDIA,18230.0,5.36,0.0,28-May-25,Equity,"₹ 81,688 Cr.",213,13.8 %,19.1 %,Capital Goods - Electrical Equipment,Electric Equipment,"Hitachi Energy India Ltd (formerly known as ABB Power Products and Systems India Ltd.) was created in 2019 as a Joint Venture between Hitachi and ABB's Power Grids. The company serves utility and industry customers, with a complete range of engineering, products, solutions, and services in areas of Power technology.",19482.0
PRIVISCL,2285.0,-3.49,0.0,28-May-25,Equity,"₹ 8,965 Cr.",47.4,18.7 %,17.9 %,Chemicals,Chemicals,"Incorporated in 1985, Privi Speciality Chemicals Ltd (Formerly known as Privi Speciality Ltd.) is primarily engaged in the manufacturing, supply and exports of aroma and fragrance chemicals used in soaps, detergents, shampoos, and other fine fragrances.",2324.1
REXPIPES,99.8,-2.25,0.0,28-May-25,SME,₹ 94.3 Cr.,18.4,15.1 %,16.0 %,Plastic products,Plastics Products,"Incorporated in 2002, Rex Pipes And Cables Industries Ltd trades in water pumps, flat cables and pipes",111.0
SHANKARA,791.0,-3.69,0.0,28-May-25,Equity,"₹ 1,921 Cr.",26.3,11.5 %,19.9 %,Retail,Trading,Shankara Building Products Ltd is one of the India's leading organized retailers of home improvement and building products in India. It caters to a large customer base spread across various end-user segments in urban and semi-urban markets through a retail led multi-channel approach.,870.6
SOLARINDS,16073.0,1.15,0.0,28-May-25,Equity,"₹ 1,45,807 Cr.",182,29.7 %,37.3 %,Aerospace & Defence,Chemicals,"Solar Industries is one of the largest domestic manufacturers of bulk and cartridge explosives, detonators, detonating cords and components which find applications in the mining, infrastructure and construction industries.
Company manufactures high-energy explosives, delivery systems, ammunition filling and pyros fuses for the defence sector.",16619.0
SUVEN,243.9,3.58,0.0,28-May-25,Equity,"₹ 5,331 Cr.",Book Value,-5.72 %,-5.72 %,Healthcare,Miscellaneous,"Suven Life Sciences Ltd is a clinical-stage biopharmaceutical company focused on the acquisition, development and commercialisation of novel therapeutics for the treatment of neurodegenerative disorders.",237.84
TFCILTD,221.21,0.73,0.0,28-May-25,Equity,"₹ 2,052 Cr.",19.8,9.00 %,11.0 %,Finance,Finance - Term-Lending Institutions,"Tourism Finance Corporation of India Ltd provides financial assistance to the tourism sector comprising hotels, resorts, restaurants, food courts, amusement parks, ropeways, multiplexes, etc.",224.35
AARTIPHARM,901.95,3.32,0.0,29-May-25,Equity,"₹ 8,193 Cr.",31.8,14.8 %,17.4 %,Pharmaceuticals,Pharmaceuticals - Indian - Bulk Drugs & Formln,"Incorporated in 2019, Aarti Pharmalabs Ltd is a manufacturer of Pharmaceuticals and Nutraceuticals[1]",903.75
ABINFRA,140.0,4.2,0.0,29-May-25,Equity,₹ 893 Cr.,53.8,17.3 %,19.8 %,Infrastructure Developers & Operators,Construction,"Incorporated in 2011, A B Infrabuild Ltd construction of roads, railways, branches and sidings, bridges, etc.[1]",141.89
AIIL,2330.0,0.34,0.0,29-May-25,Equity,"₹ 39,593 Cr.",9.32,34.1 %,31.2 %,Finance,Finance & Investments,"Authum Investment & Infrastructure Limited is engaged in the business of fund-based activities viz, investment in shares, securities, mutual funds etc. and providing loans and advances, etc.",2473.6
APOLLO,189.0,6.59,0.0,29-May-25,Equity,"₹ 5,786 Cr.",101,10.2 %,14.5 %,Aerospace & Defence,Electronics - Components,"Apollo Micro Systems Ltd is a pioneer in design, development, assembly and testing of electronic and electro mechanical solutions.[1]",197.89
ARKADE,189.35,1.63,0.0,29-May-25,Equity,"₹ 3,521 Cr.",22.4,26.0 %,30.6 %,Realty,Construction,"Arkade Developers Limited is a real estate development company focused on developing high-end, sophisticated lifestyle residential developments in Mumbai, Maharashtra.",184.29
AXISCADES,1043.85,5.0,0.0,29-May-25,Equity,"₹ 4,434 Cr.",105,11.1 %,9.96 %,Aerospace & Defence,Computers - Software - Medium / Small,Axiscades Technologies Limited is a technology solutions company focussing on engineering solutions and services. [1],1103.6
CENTUM,2654.0,5.03,0.0,29-May-25,Equity,"₹ 3,896 Cr.",73.8,12.0 %,16.8 %,Electronics,Electronics - Components,"Founded in 1993, Centum Electronics Limited is one of the largest Electronics System Design and Manufacturing (ESDM) companies in India. It offers entire spectrum of design services and manufacturing of systems, subsystems for mission critical products in Defence, Space, Aerospace, Industrial, Transportation and Medical sectors.",2498.6
COSMOFIRST,1111.0,2.77,0.0,29-May-25,Equity,"₹ 2,913 Cr.",33.1,7.29 %,8.48 %,Packaging,Packaging,"Established in 1981, Cosmo Films Limited is engaged in specialty films for packaging, lamination and labeling applications. Its films offerings include biaxially oriented polypropylene (BOPP) films, cast polypropylene (CPP) films and soon to be offered biaxially oriented polyethylene terephthalate (BOPET) films.",1205.5
CUPID,108.1,2.84,0.0,29-May-25,Equity,"₹ 2,912 Cr.",71.2,12.7 %,16.9 %,FMCG,Personal Care - Indian,"Established in 1993, CUPID Limited is India's premier manufacturer of male and female condoms, personal lubricant, and IVD kits.[1]",111.24
DCBBANK,145.25,1.57,0.0,29-May-25,Equity,"₹ 4,577 Cr.",7.44,11.4 %,7.67 %,Banks,Banks - Private Sector,"DCB Bank was incorporated in 1995, by reconstituting the Development Co-operative Bank Ltd (DCBL) to Development Credit Bank Ltd as a joint-stock banking company.",146.45
DEEPAKFERT,1519.0,5.14,0.0,29-May-25,Equity,"₹ 19,182 Cr.",46.4,12.4 %,15.0 %,Chemicals,Chemicals,"Incorporated in 1979, Deepak Fertilisers and Petrochemicals Corporation Ltd is in the business of fertlisers, agri services, bulk chemicals, mining chemicals and real estate",1540.1
ENFUSE,280.0,7.69,0.0,29-May-25,SME,₹ 248 Cr.,40.8,27.6 %,30.6 %,IT - Software,Computers - Software - Medium / Small,"Incorporated in 2017, Enfuse Solutions Ltd is an information technology company which provides digital services globally[1]",225.4
ERIS,1616.0,0.33,0.0,29-May-25,Equity,"₹ 22,003 Cr.",284,3.07 %,6.94 %,Pharmaceuticals,Pharmaceuticals - Indian - Formulations,ERIS Lifesciences Ltd is engaged in the business of manufacture and marketing of pharmaceutical products.[1],1603.7
FORCEMOT,12274.5,4.34,0.0,29-May-25,Equity,"₹ 16,267 Cr.",29.8,20.1 %,29.1 %,Automobile,Automobiles - LCVs / HCVs,"Force Motors Ltd was established in 1958, is the flagship company of the Abhay Firodia group. The company is in the business of manufacturing fully vertically integrated small and light CVs, multi-utility vehicles, and agricultural tractors, which it supplies to various countries in the Middle East, Asia, Latin America, and Africa. It was known as Bajaj Tempo till 2005",12012.0
GRSE,3125.2,8.07,0.0,29-May-25,Equity,"₹ 35,397 Cr.",67.1,28.1 %,37.3 %,Aerospace & Defence,Miscellaneous,"Garden Reach Shipbuilders & Engineers Ltd is a premier shipbuilding company in India under the administrative control of the Ministry of Defence, primarily catering to the shipbuilding requirements of the Indian Navy and the Indian Coast Guard. GRSE is a diversified, profit making and the first Shipyard in the country to export warships and deliver 100 warships to the Indian Navy and Indian Coast Guard.",3150.5
GVT&D,2280.0,2.54,0.0,29-May-25,Equity,"₹ 58,600 Cr.",96.3,40.3 %,53.9 %,Capital Goods - Electrical Equipment,Electric Equipment,GE T&D is the listed entity of GE’s Grid Solutions business in India. It has been in the power transmission and distribution business for more than 100 years and provides a versatile range of solutions for connecting and evacuating power from generation sources onto the grid.,2340.1
HDFCLIFE,781.0,-1.07,0.0,29-May-25,Equity,"₹ 1,68,173 Cr.",93.3,11.7 %,7.37 %,Insurance,Finance & Investments,"HDFC Life Insurance Company is engaged in carrying on the business of life insurance. The Company offers a range of individual and group insurance solutions. The portfolio comprises of various insurance and investment products such as Protection, Pension, Savings,(Source : 202003 Annual Report Page No: 175)",757.9
IFBAGRO,673.0,13.24,0.0,29-May-25,Equity,₹ 635 Cr.,24.9,4.37 %,6.79 %,Alcoholic Beverages,Breweries & Distilleries,"Incorporated in 1982, IFB Agro Ltd manufactures Alcohol and Marine products[1]",762.3
INM,487.0,0.57,0.0,29-May-25,SME,₹ 341 Cr.,33.0,16.8 %,19.7 %,Consumer Durables,Miscellaneous,"Incorporated in June 2012, Interiors & More Limited trades, imports, and sells artificial flowers. The company manufactures and trades quality artificial flowers, plants, and decor items for homes and offices.",514.7
INTELLECT,1149.0,4.64,0.0,29-May-25,Equity,"₹ 15,946 Cr.",82.3,10.5 %,14.1 %,IT - Software,Computers - Software - Medium / Small,"Incorporated in 2011, Intellect Design Arena Limited works globally in the fields of Financial Technology for Banking, Insurance and other Financial Services.
The company has a comprehensive portfolio of products across Global Consumer Banking, Central Banking, Risk & Treasury Management, Global Transaction Banking and Insurance and is also engaged in the business of software development.",1170.7
ITTL,63.2,1.94,0.0,29-May-25,SME,₹ 63.2 Cr.,Book Value,%,-26.6 %,Tyres,Tyres,"Incorporated in 1995, Innovative Tyres
and Tubes Ltd manufactures and sells
Tyres & Tubes[1]",N/A
JUBLCPL,1650.8,4.36,0.0,29-May-25,Equity,"₹ 2,438 Cr.",46.6,%,%,Chemicals,Chemicals,"Incorporated in 2008, Jubilant Agri and Consumer Products Ltd manufactures and sells Performance Polymers and Chemicals, P&K Fertilizers, and Agri Nutrients",1538.7
KANPRPLA,237.96,3.74,0.0,29-May-25,Equity,₹ 533 Cr.,26.3,10.5 %,11.8 %,Packaging,Packaging,"Incorporated in 1971, Kanpur Plastipack Ltd manufactures HDPE /PP Woven Sacks, PP Box Bags, FIBC, Fabrics and High Tenacity PP MFY[1]",234.44
KARNIKA,691.0,-1.17,0.0,29-May-25,SME,₹ 858 Cr.,47.6,29.0 %,24.2 %,Textiles,Textiles - Products,"Incorporated in 2017, Karnika Industries Ltd manufactures and deals with ready-made garments for children[1]",679.85
KIRIINDUS,725.0,4.08,0.0,29-May-25,Equity,"₹ 4,042 Cr.",Book Value,-21.1 %,-13.4 %,Chemicals,Dyes And Pigments,"Kiri Industries Limited (KIL) is engaged in the business of manufacturing and exporting a wide range of Dyes, Dye Intermediates, and Basic Chemicals from India.",587.15
KRBL,358.0,-2.15,0.0,29-May-25,Equity,"₹ 8,205 Cr.",17.2,9.44 %,11.9 %,FMCG,Food - Processing - Indian,"KRBL is worlds leading basmati rice producer and has fully integrated operations in every aspect of basmati value chain, right from seed development, contract farming, procurement of paddy, storage, processing, packaging, branding and marketing.(Source : 202003 Annual Report Page No:181)",364.55
LLOYDSENT,62.0,11.83,0.0,29-May-25,Equity,"₹ 7,864 Cr.",479,0.39 %,0.79 %,Trading,Trading,Company core business is trading in Iron & Steel products [1],62.05
LUMAXTECH,707.0,6.48,0.0,29-May-25,Equity,"₹ 4,749 Cr.",64.2,10.6 %,12.0 %,Auto Ancillaries,Auto Ancillaries,"Lumax Auto Technologies Ltd was incorporated in 1981 and is a part of the D.K. Jain Group of companies. It is engaged in the business of manufacturing and supplying of Automotive Lamps, Plastic Moulded Parts, and Frame Chassis to two, three, and four-wheeler segments
It has Partnerships with 7 Global players like Yokowo(Japan), JOPP(Germany), and few others.",940.8
MANGCHEFER,264.75,-0.23,0.0,29-May-25,Equity,"₹ 3,120 Cr.",21.7,14.3 %,14.9 %,Fertilizers,Fertilizers,"Mangalore Chemicals and Fertilizers Limited (MCF) is primarily engaged in the manufacture, purchase, and sale of fertilizers. It is a subsidiary of Zuari Fertilisers and Chemicals Limited, an Adventz Group.",286.3
MAZDOCK,3773.0,2.98,0.0,29-May-25,Equity,"₹ 1,51,316 Cr.",65.1,41.7 %,55.9 %,Aerospace & Defence,Miscellaneous,"Mazagon Dock Shipbuilders Limited (MDL), Mumbai, established in 1774, is a prominent shipyard in India. Initially a small dry dock, MDL has evolved into a renowned shipbuilding company. It has constructed 801 vessels since 1960, including warships, submarines, cargo/passenger ships, and offshore platforms.",3438.6
NIBE,1851.6,5.0,0.0,29-May-25,Equity,"₹ 2,647 Cr.",82.0,17.0 %,18.5 %,Aerospace & Defence,Engineering,"Incorporated in 2005. Nibe Ltd is in the business of manufacturing critical components for Defence, E-Vehicles and Software Development.",1715.3
ONESOURCE,1807.0,2.99,0.0,29-May-25,Equity,"₹ 20,616 Cr.",156,4.19 %,6.45 %,Pharmaceuticals,Pharmaceuticals - Indian - Bulk Drugs & Formln,"Incorporated in 2007, OneSource Specialty Pharma Ltd is in the research, development, manufacture and commercialisation of bio
logical drug products in various injectable formats. It also offers end-to-end CDMO
services across all phases of pre-clinical
and clinical development and commercial
supply of biologics",1871.4
PARADEEP,165.1,-1.87,0.0,29-May-25,Equity,"₹ 13,446 Cr.",24.3,14.5 %,13.9 %,Fertilizers,Fertilizers,"Incorporated in 1981, Paradeep Phosphates Limited is a manufacturer of non-urea fertilizers and India’s second largest private sector phosphatic company. The company is engaged in manufacturing, trading, distribution, and sales of a variety of complex fertilizers such as DAP, three grades of Nitrogen-Phosphorus-Potassium (namely NPK-10, NPK-12, and NP-20), Zypmite, Phospho-gypsum, and Hydroflorosilicic Acid.",176.5
PENIND,225.5,1.25,0.0,29-May-25,Equity,"₹ 3,034 Cr.",37.0,7.69 %,13.0 %,Steel,Steel - Medium / Small,"Pennar Industries Limited is a multi-location, multi-product company manufacturing precision engineering products, Pre-Engineered Building Systems and Hydraulics and Warehousing solutions.",237.56
PGHL,5800.0,1.23,0.0,29-May-25,Equity,"₹ 9,685 Cr.",37.2,33.5 %,45.0 %,Pharmaceuticals,Pharmaceuticals - Multinational,P&G Health Ltd (formerly Procter & Gamble td) (erstwhile Merck Limited) is engaged in the business of manufacturing and marketing of pharmaceuticals and chemicals.,5749.5
PILITA,18.15,12.31,0.0,29-May-25,Equity,₹ 426 Cr.,81.3,6.82 %,9.57 %,Plastic products,Plastics Products,"Incorporated in 1992, PIL Italica Lifestyle Ltd manufactures Plastic Molded furniture and other articles[1]",17.22
POWERINDIA,18836.0,2.78,0.0,29-May-25,Equity,"₹ 84,505 Cr.",220,13.8 %,19.1 %,Capital Goods - Electrical Equipment,Electric Equipment,"Hitachi Energy India Ltd (formerly known as ABB Power Products and Systems India Ltd.) was created in 2019 as a Joint Venture between Hitachi and ABB's Power Grids. The company serves utility and industry customers, with a complete range of engineering, products, solutions, and services in areas of Power technology.",19482.0
QPOWER,473.15,12.09,0.0,29-May-25,Equity,"₹ 3,685 Cr.",122,14.2 %,17.9 %,Capital Goods - Electrical Equipment,Electric Equipment,"Incorporated in 2001, Quality Power Electrical Equipments Limited is engaged in the business of energy transition equipment and power technologies.",474.35
RAJOOENG,133.25,3.82,0.0,29-May-25,Equity,"₹ 2,178 Cr.",61.7,25.9 %,34.9 %,Engineering,Engineering,"Rajoo Engineers Limited was incorporated in 1986 and is promoted by Mr. C.N. Doshi and Mr. R.N. Doshi. It manufactures plastic-extrusion machinery in Gujarat. The company designs and manufactures machines and offers customised solutions as per customer's requirement.
The head office of the co. is in Gujarat.",124.88
SANATHAN,465.0,-2.66,0.0,29-May-25,Equity,"₹ 3,924 Cr.",22.5,11.2 %,14.4 %,Textiles,Textiles - Cotton/Blended,"Incorporated in 2005, Sanathan Textiles
Ltd manufactures and exports polyester
yarn, cotton yarn and yarn for technical
textile",460.9
SHAILY,1851.0,-0.03,0.0,29-May-25,Equity,"₹ 8,454 Cr.",119,15.3 %,16.8 %,Plastic products,Plastics Products,"The Company is engaged in the manufacture and sale of injection moulded precision plastic components, sub-assemblies for various requirements of Original Equipment Manufacturers (OEM).",1911.2
SHANTI,21.66,4.99,0.0,29-May-25,Equity,₹ 24.1 Cr.,Book Value,-13.7 %,-16.8 %,FMCG,Food - Processing - Indian,"Incorporated in 2011, Shanti Overseas India Ltd is in the business of processing and trading of agri commodities and manufacturing of Soya Products[1]",23.39
SHEETAL,123.65,4.97,0.0,29-May-25,SME,₹ 142 Cr.,68.8,10.0 %,12.8 %,FMCG,Food - Processing - Indian,"Incorporated in 2015, Sheetal Universal Ltd is engaged in the manufacturing of Agricultural Products[1]",132.15
SOLARINDS,16300.0,1.16,0.0,29-May-25,Equity,"₹ 1,47,037 Cr.",183,29.7 %,37.3 %,Aerospace & Defence,Chemicals,"Solar Industries is one of the largest domestic manufacturers of bulk and cartridge explosives, detonators, detonating cords and components which find applications in the mining, infrastructure and construction industries.
Company manufactures high-energy explosives, delivery systems, ammunition filling and pyros fuses for the defence sector.",16619.0
SVLL,705.0,1.44,0.0,29-May-25,Equity,₹ 810 Cr.,370,6.61 %,16.7 %,Logistics,Miscellaneous,"Incorporated in 2007, Shree Vasu Logistics
Ltd provides Logistics, Warehousing and
allied services and does Retail Trading",746.8
TDPOWERSYS,513.0,4.89,0.0,29-May-25,Equity,"₹ 7,988 Cr.",51.2,20.3 %,27.8 %,Capital Goods - Electrical Equipment,Electric Equipment,TD Power Systems Ltd is engaged in manufacturing AC generators and Electric motors for various applications which are specifically designed to suit the needs of the customers based on their requirements and specifications.,500.6
TFCILTD,219.25,-1.06,0.0,29-May-25,Equity,"₹ 2,029 Cr.",19.5,9.00 %,11.0 %,Finance,Finance - Term-Lending Institutions,"Tourism Finance Corporation of India Ltd provides financial assistance to the tourism sector comprising hotels, resorts, restaurants, food courts, amusement parks, ropeways, multiplexes, etc.",224.35
VALIANTORG,458.2,5.0,0.0,29-May-25,Equity,"₹ 1,278 Cr.",Book Value,-0.45 %,2.97 %,Chemicals,Chemicals,"Incorporated in 1984, Valiant Organics
Ltd manufactures and deals in specialty chemicals and pharma intermediates[1]",459.5
WELCORP,893.0,9.75,0.0,29-May-25,Equity,"₹ 23,558 Cr.",43.5,13.8 %,18.5 %,Steel,Steel - Large,"WCL is one of the largest manufacturers of large diameter pipes globally. The company also manufactures BIS-certified Steel Billets, TMT (Thermo-Mechanically Treated)
Rebars, Ductile Iron (DI) Pipes, Stainless Steel Pipes, and Tubes & Bars. The company acquired Sintex-BAPL, a market leader in water tanks and other plastic products, to expand its building materials portfolio. It has also made strategic acquisition of specified assets of ABG Shipyard.",920.6
AARTIPHARM,905.0,0.12,1.0,30-May-25,Equity,"₹ 8,266 Cr.",32.1,14.8 %,17.4 %,Healthcare,Healthcare,"Incorporated in 2019, Aarti Pharmalabs Ltd is a manufacturer of Pharmaceuticals and Nutraceuticals[1]",903.75
ABINFRA,139.26,-0.43,1.0,30-May-25,Equity,₹ 893 Cr.,53.8,17.3 %,19.8 %,Industrials,Construction,"Incorporated in 2011, A B Infrabuild Ltd construction of roads, railways, branches and sidings, bridges, etc.[1]",141.89
AIIL,2378.0,2.01,1.0,30-May-25,Equity,"₹ 40,528 Cr.",9.54,34.1 %,31.2 %,Financial Services,Financial Services,"Authum Investment & Infrastructure Limited is engaged in the business of fund-based activities viz, investment in shares, securities, mutual funds etc. and providing loans and advances, etc.",2473.6
